index, timestamp, x, y, z, qx, qy, qz, qw
0, 1670021555.57148170, -0.01617170, -0.00215429, -0.00153959, -0.00010088, 0.00023955, -0.00576905, 0.99998333
1, 1670021555.66549397, -0.03638550, -0.01493191, 0.00144339, -0.00019859, 0.00016879, -0.01556166, 0.99987888
2, 1670021555.77622461, -0.02256361, -0.02622255, 0.00116577, -0.00016369, -0.00007700, -0.02138923, 0.99977121
3, 1670021555.87563086, -0.07913999, -0.02088272, 0.00264475, 0.00033312, -0.00063091, -0.02161911, 0.99976603
4, 1670021555.98624563, -0.31086159, 0.00327676, -0.00189696, 0.00044090, -0.00247399, -0.02547490, 0.99967230
5, 1670021556.07569695, -0.28762528, 0.02866990, -0.00307615, 0.00019037, -0.00235107, -0.03355130, 0.99943421
6, 1670021556.17770982, -0.22288638, 0.01279070, -0.00251284, -0.00067947, -0.00218391, -0.04306962, 0.99906946
7, 1670021556.27132916, -0.11333336, -0.00826599, -0.00212719, -0.00190841, -0.00146402, -0.05328285, 0.99857656
8, 1670021556.39209986, 0.01112293, -0.02275898, -0.00244914, -0.00279822, -0.00119961, -0.06219478, 0.99805939
9, 1670021556.47424626, 0.06710379, -0.06825958, 0.00121696, -0.00275675, -0.00158938, -0.06877559, 0.99762708
10, 1670021556.57677746, 0.15478396, -0.07253933, -0.00211931, -0.00227670, -0.00210627, -0.06658994, 0.99777561
11, 1670021556.69468904, 0.22724284, -0.07867428, -0.00126885, -0.00226256, -0.00244450, -0.06002872, 0.99819109
12, 1670021556.78368306, 0.29170775, -0.09813745, -0.00270303, -0.00217702, -0.00270089, -0.05476007, 0.99849352
13, 1670021556.88577890, 0.38837364, -0.10797704, -0.00166598, -0.00261021, -0.00245406, -0.04838173, 0.99882249
14, 1670021556.99407625, 0.55246508, -0.09733089, -0.00213727, -0.00292484, -0.00253414, -0.04144730, 0.99913320
15, 1670021557.08835316, 0.63311291, -0.11031310, -0.00014372, -0.00334191, -0.00227781, -0.03709052, 0.99930373
16, 1670021557.18791485, 0.70651013, -0.10093503, -0.00099924, -0.00337191, -0.00239309, -0.03360775, 0.99942655
17, 1670021557.29671931, 0.78310287, -0.11013708, 0.00083758, -0.00363897, -0.00243844, -0.03058943, 0.99952244
18, 1670021557.38908172, 0.82685047, -0.11701784, -0.00288209, -0.00351914, -0.00262405, -0.02903248, 0.99956883
19, 1670021557.48848009, 0.89835113, -0.11360607, -0.00215193, -0.00359373, -0.00269344, -0.02694430, 0.99962685
